0,1
Positions,Finger
1 and 2,Right Thumb
3 and 4,Right Index
5 and 6,Right Middle
7 and 8,Right Ring
9 and 10,Right Little
11 and 12,Left Thumb
13 and 14,Left Index
15 and 16,Left Middle
17 and 18,Left Ring
19 and 20,Left Little
